contract_value_inr,equipment_age_years,total_service_calls,avg_resolution_time_days,unresolved_complaints,missed_scheduled_visits,repeat_complaints,previous_renewals,days_to_expiry,renewal_reminder_sent,last_renewal_delay_days,contract_duration_days,service_call_rate,days_since_last_service,renewal_loyalty_score,city_encoded,equipment_brand_encoded,contract_tier_encoded,equipment_type_encoded
19135,2,2,4.3,0,0,True,5,70,False,-2,365,0.005479452054794521,80.0,95675,5,2,2,1
9841,11,25,5.2,0,0,False,9,36,False,19,365,0.0684931506849315,120.0,88569,0,4,0,2
18905,9,6,3.6,5,0,False,6,242,False,14,365,0.01643835616438356,-208.0,113430,1,5,2,0
42796,13,15,5.5,5,2,False,2,227,False,21,365,0.0410958904109589,-85.0,85592,0,1,1,1
19249,10,23,2.7,2,0,False,8,287,False,-7,365,0.06301369863013699,-21.0,153992,1,0,2,1
27476,13,26,4.3,3,2,False,9,84,False,16,365,0.07123287671232877,-54.0,247284,7,4,1,2
7999,1,0,0.0,0,0,False,0,156,False,0,365,0.0,999.0,0,5,0,0,2
31003,6,2,9.7,2,0,True,4,133,False,4,365,0.005479452054794521,-77.0,124012,4,4,1,2
9853,14,19,3.3,1,0,False,7,24,True,28,365,0.052054794520547946,138.0,68971,6,4,0,2
8170,13,10,2.5,1,2,True,5,325,False,5,365,0.0273972602739726,-173.0,40850,0,2,0,1
9476,12,3,8.7,2,0,True,8,-16,True,4,365,0.00821917808219178,134.0,75808,3,0,0,0
8845,3,5,7.7,5,1,True,6,19,True,23,365,0.0136986301369863,10.0,53070,7,1,0,2
12865,4,5,0.7,2,1,False,9,-15,True,-2,365,0.0136986301369863,134.0,115785,0,1,2,2
46863,11,30,8.9,3,1,False,5,358,False,5,365,0.0821917808219178,-173.0,234315,0,0,1,2
13130,12,37,7.2,3,2,True,4,350,False,23,365,0.10136986301369863,-239.0,52520,4,1,2,2
33930,11,2,3.9,1,1,False,6,36,False,4,365,0.005479452054794521,121.0,203580,3,5,1,0
32894,14,7,1.8,3,2,True,2,162,False,21,365,0.019178082191780823,96.0,65788,0,2,1,0
11102,9,9,4.3,0,1,True,1,254,False,9,365,0.024657534246575342,-13.0,11102,0,0,2,1
21373,6,18,3.6,1,0,True,5,270,False,28,365,0.049315068493150684,-103.0,106865,1,3,1,0
7666,7,20,1.4,4,1,False,6,87,False,26,365,0.0547945205479452,-24.0,45996,1,1,0,2
41706,11,29,8.7,1,2,False,4,289,False,10,365,0.07945205479452055,-90.0,166824,5,4,1,2
10950,6,3,7.3,1,2,False,0,223,False,0,365,0.00821917808219178,-209.0,0,3,1,2,2
19415,9,20,4.0,3,1,False,0,56,False,0,365,0.0547945205479452,94.0,0,1,3,2,2
6236,1,3,6.4,3,1,True,7,320,False,-9,365,0.00821917808219178,-258.0,43652,3,4,0,2
10850,8,6,5.0,5,0,True,3,269,False,11,365,0.01643835616438356,-201.0,32550,1,2,2,2
5759,14,17,4.8,5,2,False,6,310,False,28,365,0.04657534246575343,-257.0,34554,6,3,0,2
6995,2,4,4.7,4,2,False,9,64,False,-8,365,0.010958904109589041,-32.0,62955,5,4,0,2
7295,4,1,5.5,1,0,False,5,130,False,-6,365,0.0027397260273972603,-106.0,36475,1,5,0,1
41360,6,19,3.2,3,0,True,7,12,True,-2,365,0.052054794520547946,242.0,289520,7,1,1,2
16441,5,7,2.4,1,0,False,1,273,False,12,365,0.019178082191780823,-88.0,16441,2,3,2,1
46634,1,2,3.8,2,0,True,1,91,False,14,365,0.005479452054794521,142.0,46634,3,1,1,0
6516,7,20,3.2,4,2,False,7,186,False,25,365,0.0547945205479452,15.0,45612,0,5,0,0
8072,7,6,8.7,4,1,False,6,347,False,18,365,0.01643835616438356,-257.0,48432,7,0,0,2
15878,9,10,6.9,0,0,False,5,119,False,18,365,0.0273972602739726,161.0,79390,1,0,2,2
8935,12,15,3.1,4,0,False,0,130,False,0,365,0.0410958904109589,-8.0,0,5,1,0,2
6445,2,6,2.7,0,0,False,0,-13,True,0,365,0.01643835616438356,23.0,0,0,0,0,2
36352,2,2,3.5,2,1,False,9,189,False,27,365,0.005479452054794521,32.0,327168,6,2,1,2
9723,1,2,3.8,2,1,False,3,345,False,-1,365,0.005479452054794521,-250.0,29169,7,3,0,2
5489,8,5,5.6,2,0,False,0,42,False,0,365,0.0136986301369863,251.0,0,7,0,0,0
8881,12,15,9.3,1,1,True,6,295,False,18,365,0.0410958904109589,-221.0,53286,2,0,0,2
5508,10,12,1.7,1,0,True,0,-24,True,0,365,0.03287671232876712,264.0,0,2,1,0,2
16572,9,0,0.0,0,0,False,3,327,False,-4,365,0.0,999.0,49716,3,3,2,2
7850,13,20,4.4,2,1,True,3,156,False,13,365,0.0547945205479452,-61.0,23550,1,3,0,0
46464,13,25,2.2,1,1,False,0,125,False,0,365,0.0684931506849315,39.0,0,1,2,1,0
5105,13,28,8.7,4,1,False,2,326,False,-10,365,0.07671232876712329,-32.0,10210,3,5,0,2
7942,3,4,7.4,4,2,False,5,254,False,29,365,0.010958904109589041,-133.0,39710,3,0,0,2
18491,11,8,1.6,1,1,True,2,189,False,8,365,0.021917808219178082,32.0,36982,7,2,2,2
6756,6,14,0.9,0,0,False,2,235,False,3,365,0.038356164383561646,-215.0,13512,4,4,0,2
19871,2,1,8.5,0,0,False,2,22,False,16,365,0.0027397260273972603,125.0,39742,7,5,2,2
18963,2,4,7.6,1,0,True,8,224,False,-10,365,0.010958904109589041,-45.0,151704,1,3,2,2
29032,14,5,8.6,0,2,False,5,141,False,-8,365,0.0136986301369863,112.0,145160,5,5,1,2
9681,12,6,3.8,3,2,True,6,326,False,18,365,0.01643835616438356,-114.0,58086,6,1,0,0
8594,6,1,3.3,0,1,False,9,136,False,-6,365,0.0027397260273972603,-19.0,77346,1,1,0,2
5271,13,14,2.8,0,1,False,5,145,False,7,365,0.038356164383561646,-34.0,26355,1,4,0,2
34641,9,9,5.7,2,2,False,5,364,False,10,365,0.024657534246575342,-191.0,173205,2,2,1,2
5510,1,3,5.6,0,1,False,0,280,False,0,365,0.00821917808219178,-138.0,0,2,3,0,1
7063,1,3,3.3,2,0,True,4,265,False,17,365,0.00821917808219178,-17.0,28252,6,2,0,2
8095,7,19,5.7,2,0,True,0,198,False,0,365,0.052054794520547946,-53.0,0,6,5,0,2
15952,11,0,0.0,0,0,False,5,308,False,29,365,0.0,999.0,79760,4,4,2,2
8598,10,14,8.6,1,1,False,6,175,False,-3,365,0.038356164383561646,-141.0,51588,5,2,0,2
14413,8,18,3.7,1,0,False,4,194,False,1,365,0.049315068493150684,-25.0,57652,1,2,2,2
21425,13,32,1.6,1,2,False,7,163,False,-1,365,0.08767123287671233,-126.0,149975,7,1,1,2
7645,14,1,5.1,1,1,True,4,152,False,-1,365,0.0027397260273972603,103.0,30580,0,4,0,2
6219,1,3,6.5,2,1,False,4,55,False,10,365,0.00821917808219178,134.0,24876,7,2,0,2
31362,7,16,3.0,4,1,False,3,347,False,13,365,0.043835616438356165,-160.0,94086,2,5,1,2
8716,13,34,4.6,5,1,False,7,311,False,-4,365,0.09315068493150686,-20.0,61012,6,5,0,2
7044,12,3,8.4,2,0,True,8,362,False,12,365,0.00821917808219178,-137.0,56352,3,0,0,1
9159,6,12,3.8,2,0,False,6,332,False,12,365,0.03287671232876712,-98.0,54954,4,1,0,2
16250,8,14,4.9,2,2,True,8,174,False,15,365,0.038356164383561646,82.0,130000,0,0,2,2
13528,12,25,3.5,2,1,False,7,32,False,2,365,0.0684931506849315,51.0,94696,2,1,2,2
12356,4,2,0.7,1,1,False,6,257,False,-8,365,0.005479452054794521,-37.0,74136,5,3,2,2
7601,11,1,4.3,1,1,False,1,197,False,19,365,0.0027397260273972603,88.0,7601,4,5,0,1
5913,4,12,3.7,5,2,False,6,103,False,23,365,0.03287671232876712,80.0,35478,0,4,0,2
35545,2,1,6.5,1,1,True,8,248,False,-1,365,0.0027397260273972603,-175.0,284360,7,4,1,2
49952,11,20,5.6,5,0,False,4,46,False,11,365,0.0547945205479452,10.0,199808,7,0,1,1
9131,13,21,1.9,3,2,False,4,251,False,12,365,0.057534246575342465,-76.0,36524,5,3,0,2
11840,2,5,1.2,1,2,False,7,247,False,3,365,0.0136986301369863,-143.0,82880,3,0,2,2
7643,4,10,3.8,0,0,False,1,219,False,-5,365,0.0273972602739726,-32.0,7643,7,0,0,2
9810,7,16,9.0,2,1,False,8,211,False,-7,365,0.043835616438356165,17.0,78480,0,3,0,2
14647,6,17,6.4,4,2,True,2,292,False,-3,365,0.04657534246575343,-200.0,29294,0,1,2,2
14019,13,4,2.6,1,2,False,3,90,False,15,365,0.010958904109589041,179.0,42057,3,3,2,2
17678,2,6,7.8,4,1,False,0,255,False,0,365,0.01643835616438356,-25.0,0,4,0,2,2
15558,3,10,5.4,0,1,False,6,165,False,15,365,0.0273972602739726,73.0,93348,2,3,2,2
7755,14,9,3.5,2,0,True,4,10,True,4,365,0.024657534246575342,227.0,31020,2,4,0,0
15818,4,4,7.2,2,1,False,0,196,False,0,365,0.010958904109589041,-88.0,0,7,1,2,2
6980,6,16,7.3,0,2,False,2,289,False,16,365,0.043835616438356165,-6.0,13960,3,0,0,2
19599,13,29,3.1,2,0,False,7,292,False,29,365,0.07945205479452055,-271.0,137193,5,0,2,2
24669,10,30,7.4,0,0,False,0,96,False,0,365,0.0821917808219178,197.0,0,0,0,1,2
31346,9,24,7.2,2,2,True,3,17,True,27,365,0.06575342465753424,259.0,94038,0,5,1,1
36198,4,11,6.4,1,0,True,2,55,False,17,365,0.030136986301369864,16.0,72396,3,4,1,2
8266,1,3,6.2,1,0,True,9,120,False,23,365,0.00821917808219178,-81.0,74394,4,2,0,2
16154,4,12,5.0,4,0,False,9,120,False,29,365,0.03287671232876712,126.0,145386,0,1,2,1
12125,10,12,0.8,1,2,False,7,355,False,7,365,0.03287671232876712,-339.0,84875,7,5,2,2
6833,4,5,4.2,4,2,True,0,-1,True,0,365,0.0136986301369863,211.0,0,0,1,0,2
11893,9,4,3.5,4,0,False,2,86,False,-7,365,0.010958904109589041,192.0,23786,3,5,2,2
8607,13,29,1.5,0,0,True,0,250,False,0,365,0.07945205479452055,-30.0,0,6,0,0,1
10692,4,0,0.0,0,0,False,6,222,False,15,365,0.0,999.0,64152,1,5,2,2
5806,14,27,2.9,5,2,False,4,161,False,23,365,0.07397260273972603,-11.0,23224,0,2,0,2
8818,5,15,1.8,2,0,False,2,80,False,-8,365,0.0410958904109589,-63.0,17636,4,1,0,1
19998,7,19,7.9,1,1,False,3,157,False,23,365,0.052054794520547946,-114.0,59994,0,3,2,2
16530,9,27,1.3,0,1,False,8,160,False,21,365,0.07397260273972603,-34.0,132240,2,3,2,2
7144,13,37,7.1,5,1,False,9,345,False,20,365,0.10136986301369863,-76.0,64296,5,2,0,2
14541,2,7,1.1,5,0,False,4,149,False,16,365,0.019178082191780823,113.0,58164,6,5,2,2
8230,9,1,7.8,0,1,False,8,293,False,23,365,0.0027397260273972603,-152.0,65840,2,1,0,0
40842,5,12,7.1,3,2,False,5,358,False,27,365,0.03287671232876712,-250.0,204210,1,5,1,1
7021,6,18,7.6,2,0,False,1,5,True,8,365,0.049315068493150684,226.0,7021,5,3,0,1
11230,7,13,3.8,3,0,False,4,191,False,19,365,0.03561643835616438,-63.0,44920,3,5,2,2
8738,12,2,5.9,1,2,True,7,109,False,3,365,0.005479452054794521,43.0,61166,6,2,0,2
40277,9,12,0.8,4,2,True,7,69,False,-8,365,0.03287671232876712,156.0,281939,3,1,1,2
10226,13,0,0.0,0,0,False,1,80,False,20,365,0.0,999.0,10226,3,2,2,2
12869,14,40,7.3,3,1,False,2,177,False,9,365,0.1095890410958904,121.0,25738,4,1,2,0
10097,9,6,3.3,5,1,False,2,94,False,21,365,0.01643835616438356,-26.0,20194,7,3,2,2
15176,8,17,8.6,0,2,True,2,237,False,-10,365,0.04657534246575343,-25.0,30352,5,4,2,2
41639,3,5,3.1,0,2,False,2,205,False,19,365,0.0136986301369863,-54.0,83278,7,0,1,2
6330,10,8,9.6,0,0,False,9,51,False,13,365,0.021917808219178082,7.0,56970,0,5,0,2
8486,11,34,1.3,4,2,False,8,206,False,14,365,0.09315068493150686,-117.0,67888,2,0,0,1
47409,12,9,5.9,0,2,False,2,29,True,-10,365,0.024657534246575342,53.0,94818,5,5,1,2
6143,8,8,1.0,5,0,False,7,-13,True,-2,365,0.021917808219178082,165.0,43001,4,4,0,2
29470,1,2,8.6,0,1,True,2,215,False,-4,365,0.005479452054794521,23.0,58940,6,1,1,2
8415,5,12,1.4,3,2,True,2,44,False,4,365,0.03287671232876712,199.0,16830,6,1,0,1
18261,4,13,2.0,3,2,False,6,200,False,29,365,0.03561643835616438,73.0,109566,5,3,2,0
7091,8,1,2.0,0,1,True,8,210,False,29,365,0.0027397260273972603,-178.0,56728,2,3,0,0
30345,10,1,2.3,0,1,False,4,153,False,29,365,0.0027397260273972603,-55.0,121380,2,1,1,2
8758,4,3,5.5,2,1,False,3,105,False,16,365,0.00821917808219178,-49.0,26274,1,5,0,2
6716,5,12,2.5,5,2,False,6,6,True,19,365,0.03287671232876712,76.0,40296,7,0,0,2
5484,5,3,10.0,0,2,False,2,260,False,20,365,0.00821917808219178,22.0,10968,4,5,0,1
7653,11,10,5.9,0,2,False,9,102,False,9,365,0.0273972602739726,164.0,68877,2,5,0,2
7856,9,27,1.8,3,0,False,5,143,False,19,365,0.07397260273972603,-103.0,39280,1,0,0,2
7686,13,31,8.5,0,1,False,3,186,False,12,365,0.08493150684931507,-29.0,23058,0,0,0,2
7103,8,10,6.5,5,1,True,6,329,False,-1,365,0.0273972602739726,-227.0,42618,6,2,0,2
9927,5,12,9.4,0,1,True,5,303,False,24,365,0.03287671232876712,-129.0,49635,2,0,0,2
18640,8,18,8.8,4,2,True,1,323,False,18,365,0.049315068493150684,-221.0,18640,2,0,2,2
17357,12,37,5.3,1,2,True,4,161,False,12,365,0.10136986301369863,86.0,69428,5,4,2,2
7043,2,3,1.6,0,1,False,7,106,False,10,365,0.00821917808219178,-3.0,49301,4,3,0,2
49740,10,27,9.7,2,1,False,7,214,False,13,365,0.07397260273972603,-143.0,348180,2,4,1,2
13591,5,9,4.0,3,2,False,3,209,False,27,365,0.024657534246575342,-198.0,40773,6,5,2,2
9883,11,12,7.1,5,0,True,4,205,False,20,365,0.03287671232876712,18.0,39532,7,5,0,2
6982,2,4,4.8,1,0,False,4,182,False,18,365,0.010958904109589041,87.0,27928,4,2,0,2
6767,14,16,9.9,0,1,False,0,324,False,0,365,0.043835616438356165,-238.0,0,2,4,0,0
12261,13,32,8.2,1,1,True,7,350,False,-1,365,0.08767123287671233,-321.0,85827,0,1,2,2
6284,5,7,3.7,5,1,True,8,143,False,18,365,0.019178082191780823,88.0,50272,1,0,0,2
7477,12,21,9.3,4,1,False,5,312,False,5,365,0.057534246575342465,-275.0,37385,0,3,0,2
18931,8,25,7.7,5,2,True,9,157,False,17,365,0.0684931506849315,-29.0,170379,2,5,2,2
8370,1,3,5.7,0,1,False,4,181,False,4,365,0.00821917808219178,-168.0,33480,6,5,0,2
33942,4,13,4.8,2,2,False,0,300,False,0,365,0.03561643835616438,-174.0,0,2,1,1,2
14873,13,20,9.2,5,2,False,6,251,False,-2,365,0.0547945205479452,28.0,89238,3,1,2,1
11461,5,10,6.8,2,1,False,0,325,False,0,365,0.0273972602739726,-267.0,0,4,2,2,0
9878,2,0,0.0,0,0,False,0,152,False,0,365,0.0,999.0,0,2,5,0,2
9959,1,2,1.4,2,0,False,1,117,False,4,365,0.005479452054794521,-67.0,9959,1,5,0,2
25713,3,4,4.5,0,1,False,2,225,False,-6,365,0.010958904109589041,70.0,51426,3,1,1,2
15873,3,1,3.1,0,2,False,7,110,False,11,365,0.0027397260273972603,-80.0,111111,7,2,2,0
5191,6,7,3.2,0,0,False,2,279,False,-9,365,0.019178082191780823,-131.0,10382,3,1,0,2
8677,7,0,0.0,0,0,False,1,113,False,-9,365,0.0,999.0,8677,5,0,0,0
8585,6,15,1.9,5,0,False,5,356,False,24,365,0.0410958904109589,-266.0,42925,0,3,0,2
7153,10,25,3.0,4,0,False,4,146,False,22,365,0.0684931506849315,132.0,28612,3,4,0,2
16266,5,12,7.8,3,0,True,2,359,False,-4,365,0.03287671232876712,-204.0,32532,0,1,2,2
6405,3,0,0.0,0,0,False,1,-26,True,19,365,0.0,999.0,6405,1,2,0,0
6120,12,20,6.6,3,2,False,9,211,False,4,365,0.0547945205479452,88.0,55080,6,1,0,2
38047,14,24,1.5,5,1,True,9,317,False,2,365,0.06575342465753424,-25.0,342423,2,2,1,2
49610,7,3,9.8,0,1,True,2,12,True,7,365,0.00821917808219178,246.0,99220,1,1,1,0
8129,1,4,2.8,2,0,False,7,188,False,17,365,0.010958904109589041,8.0,56903,7,1,0,2
34708,1,3,10.0,2,1,False,8,285,False,15,365,0.00821917808219178,-25.0,277664,0,3,1,0
8574,5,6,9.0,5,1,False,9,70,False,-3,365,0.01643835616438356,80.0,77166,0,5,0,2
15480,13,33,4.7,2,0,False,8,67,False,27,365,0.09041095890410959,201.0,123840,0,3,2,2
47835,14,18,7.1,5,1,False,2,274,False,20,365,0.049315068493150684,-189.0,95670,3,3,1,2
6884,12,24,5.2,3,1,False,7,305,False,4,365,0.06575342465753424,-61.0,48188,5,0,0,2
11344,5,0,0.0,0,0,False,3,353,False,15,365,0.0,999.0,34032,6,2,2,2
7700,8,10,0.6,3,1,False,1,178,False,22,365,0.0273972602739726,99.0,7700,5,4,0,2
19349,2,0,0.0,0,0,False,7,345,False,13,365,0.0,999.0,135443,6,1,2,2
5784,3,0,0.0,0,0,False,8,206,False,23,365,0.0,999.0,46272,5,4,0,1
12994,10,3,0.6,2,0,False,1,206,False,-10,365,0.00821917808219178,-42.0,12994,1,5,2,0
49388,10,5,1.0,5,0,False,1,166,False,-10,365,0.0136986301369863,-137.0,49388,6,1,1,1
7306,12,17,7.6,3,0,False,6,140,False,20,365,0.04657534246575343,55.0,43836,5,2,0,2
13829,4,10,5.0,0,2,False,7,-24,True,0,365,0.0273972602739726,263.0,96803,1,4,2,2
24768,10,6,0.5,2,1,False,9,220,False,18,365,0.01643835616438356,-17.0,222912,6,3,1,2
5443,7,12,6.9,4,0,True,6,187,False,4,365,0.03287671232876712,110.0,32658,0,2,0,2
7506,10,7,8.2,0,1,False,8,199,False,2,365,0.019178082191780823,-18.0,60048,7,3,0,2
18906,13,28,7.7,5,2,True,2,121,False,3,365,0.07671232876712329,163.0,37812,5,1,2,2
7681,6,15,0.9,1,0,False,0,242,False,0,365,0.0410958904109589,-101.0,0,3,3,0,1
12298,12,2,3.7,2,2,False,6,61,False,16,365,0.005479452054794521,219.0,73788,5,3,2,0
15390,7,20,2.0,1,0,False,7,158,False,13,365,0.0547945205479452,-61.0,107730,2,5,2,2
7284,10,2,3.5,1,2,True,1,256,False,28,365,0.005479452054794521,24.0,7284,1,4,0,0
7994,8,2,6.0,0,0,True,0,100,False,0,365,0.005479452054794521,113.0,0,7,4,0,2
8108,2,3,9.9,2,1,False,9,106,False,19,365,0.00821917808219178,85.0,72972,2,1,0,2
6177,2,4,5.5,1,2,False,8,-19,True,10,365,0.010958904109589041,256.0,49416,3,3,0,2
16748,14,20,4.7,2,2,True,5,201,False,-4,365,0.0547945205479452,-35.0,83740,1,0,2,2
8904,1,0,0.0,0,0,False,3,117,False,15,365,0.0,999.0,26712,2,3,0,2
6043,4,5,1.8,2,0,True,9,-7,True,-1,365,0.0136986301369863,246.0,54387,7,3,0,2
6369,3,6,7.0,0,1,False,4,86,False,23,365,0.01643835616438356,52.0,25476,0,2,0,2
26852,4,11,4.7,5,2,False,6,78,False,-5,365,0.030136986301369864,-50.0,161112,0,3,1,2
8144,1,0,0.0,0,0,False,9,257,False,-1,365,0.0,999.0,73296,6,3,0,2
7590,7,3,1.6,3,2,False,7,198,False,-5,365,0.00821917808219178,31.0,53130,2,0,0,2
9221,5,2,8.1,0,0,False,1,159,False,-6,365,0.005479452054794521,59.0,9221,7,1,0,1
8228,4,12,7.4,3,2,False,7,230,False,25,365,0.03287671232876712,-91.0,57596,6,0,0,2
9087,11,19,1.4,4,2,True,8,248,False,3,365,0.052054794520547946,48.0,72696,6,2,0,2
27367,9,17,5.4,4,2,False,2,4,True,1,365,0.04657534246575343,163.0,54734,4,4,1,2
43408,10,8,5.8,5,2,True,4,286,False,-6,365,0.021917808219178082,-242.0,173632,1,4,1,2
7121,5,7,1.8,4,1,False,4,51,False,12,365,0.019178082191780823,182.0,28484,5,4,0,2
9558,2,1,5.1,0,0,False,3,252,False,26,365,0.0027397260273972603,-155.0,28674,0,1,0,2
6823,4,13,1.3,0,2,False,4,242,False,-4,365,0.03561643835616438,-96.0,27292,5,1,0,1
24493,3,3,3.0,3,0,False,7,286,False,14,365,0.00821917808219178,-12.0,171451,1,3,1,2
9899,2,3,8.1,1,0,False,8,184,False,24,365,0.00821917808219178,-166.0,79192,1,5,0,2
8330,7,9,8.1,2,0,False,5,174,False,-9,365,0.024657534246575342,115.0,41650,3,1,0,2
14757,12,29,4.4,0,1,False,5,258,False,25,365,0.07945205479452055,-127.0,73785,7,2,2,2
18959,9,10,2.7,0,0,False,2,43,False,-1,365,0.0273972602739726,227.0,37918,4,2,2,1
17957,13,3,7.7,3,0,False,9,176,False,-10,365,0.00821917808219178,37.0,161613,7,3,2,2
18751,11,21,7.2,3,0,False,4,348,False,-7,365,0.057534246575342465,-314.0,75004,4,1,2,2
26240,13,26,8.4,0,1,False,5,172,False,16,365,0.07123287671232877,60.0,131200,5,5,1,2
9681,12,37,3.6,0,0,False,4,98,False,22,365,0.10136986301369863,23.0,38724,6,4,0,2
30748,7,5,6.5,4,2,False,2,210,False,15,365,0.0136986301369863,-48.0,61496,7,0,1,0
17410,8,8,2.4,0,0,True,6,110,False,18,365,0.021917808219178082,-13.0,104460,4,3,2,1
9441,5,13,9.6,4,2,True,3,358,False,11,365,0.03561643835616438,-69.0,28323,3,1,0,2
5089,10,1,3.5,0,0,False,7,202,False,20,365,0.0027397260273972603,-41.0,35623,5,1,0,2
7626,3,7,1.8,1,2,False,6,148,False,19,365,0.019178082191780823,-124.0,45756,5,2,0,0
5534,3,8,2.4,2,1,True,4,262,False,10,365,0.021917808219178082,-236.0,22136,3,0,0,0
13244,7,1,9.8,1,2,True,0,25,True,0,365,0.0027397260273972603,126.0,0,5,3,2,2
11925,10,3,5.6,0,2,True,3,-16,True,15,365,0.00821917808219178,209.0,35775,3,3,2,2
10814,4,12,2.3,4,1,False,6,116,False,28,365,0.03287671232876712,-101.0,64884,1,3,2,2
6636,11,12,7.7,1,2,False,5,-1,True,24,365,0.03287671232876712,257.0,33180,4,0,0,0
12105,13,16,7.6,3,0,True,1,177,False,24,365,0.043835616438356165,-99.0,12105,0,4,2,1
7208,9,13,1.3,0,1,True,5,345,False,-5,365,0.03561643835616438,-67.0,36040,3,2,0,2
46632,13,14,8.3,5,0,False,4,296,False,-10,365,0.038356164383561646,-9.0,186528,4,0,1,2
39445,2,7,6.3,5,2,True,6,15,True,19,365,0.019178082191780823,125.0,236670,1,0,1,2
8841,2,1,7.0,1,0,False,0,363,False,0,365,0.0027397260273972603,-301.0,0,2,1,0,2
6473,4,6,0.6,0,2,False,5,-6,True,17,365,0.01643835616438356,266.0,32365,3,5,0,2
38315,14,33,6.8,5,0,False,3,72,False,22,365,0.09041095890410959,191.0,114945,2,5,1,2
15283,5,0,0.0,0,0,False,4,66,False,-5,365,0.0,999.0,61132,4,4,2,0
7030,13,3,8.7,1,0,False,8,298,False,17,365,0.00821917808219178,-22.0,56240,7,3,0,1
8631,4,3,7.3,2,2,False,7,148,False,8,365,0.00821917808219178,-69.0,60417,0,5,0,2
14944,11,27,5.7,4,2,False,9,23,True,19,365,0.07397260273972603,124.0,134496,5,0,2,0
7170,6,6,5.2,5,2,False,9,69,False,-2,365,0.01643835616438356,220.0,64530,4,2,0,2
15921,11,17,8.0,4,1,False,2,264,False,18,365,0.04657534246575343,-232.0,31842,0,2,2,2
5030,14,1,5.9,1,1,False,6,346,False,10,365,0.0027397260273972603,-110.0,30180,1,3,0,2
12645,6,17,9.4,5,1,False,2,70,False,26,365,0.04657534246575343,188.0,25290,0,1,2,2
41996,8,6,9.5,4,2,True,9,211,False,16,365,0.01643835616438356,-101.0,377964,4,3,1,2
9541,8,15,3.2,2,0,False,5,173,False,-1,365,0.0410958904109589,-63.0,47705,1,4,0,2
26475,9,6,0.8,4,1,False,4,247,False,13,365,0.01643835616438356,-169.0,105900,6,3,1,2
6374,2,5,9.0,4,2,False,5,16,True,17,365,0.0136986301369863,12.0,31870,0,4,0,1
5757,1,3,2.1,3,1,False,6,50,False,13,365,0.00821917808219178,156.0,34542,2,4,0,2
6168,14,30,6.3,3,2,True,4,27,True,22,365,0.0821917808219178,148.0,24672,4,2,0,0
5449,1,1,4.1,1,1,True,8,254,False,7,365,0.0027397260273972603,-214.0,43592,2,5,0,2
24637,8,18,9.5,0,0,False,6,75,False,9,365,0.049315068493150684,72.0,147822,0,3,1,1
13234,7,19,0.9,5,0,False,1,352,False,11,365,0.052054794520547946,-252.0,13234,4,4,2,0
16966,4,10,6.0,5,2,False,0,251,False,0,365,0.0273972602739726,-169.0,0,2,0,2,2
9232,6,13,4.7,4,2,True,7,45,False,-2,365,0.03561643835616438,254.0,64624,1,4,0,0
12550,3,5,7.4,1,1,True,7,359,False,21,365,0.0136986301369863,-116.0,87850,5,3,2,2
9312,12,36,2.9,2,2,False,7,0,False,23,365,0.09863013698630137,244.0,65184,3,1,0,2
14911,3,3,1.3,1,2,True,9,250,False,16,365,0.00821917808219178,-202.0,134199,5,0,2,2
7070,10,1,1.9,1,2,False,8,291,False,20,365,0.0027397260273972603,-205.0,56560,0,1,0,2
13061,9,19,4.5,2,1,True,9,234,False,11,365,0.052054794520547946,-189.0,117549,0,2,2,2
9839,13,35,4.3,2,0,False,4,322,False,2,365,0.0958904109589041,-243.0,39356,3,0,0,2
6711,13,8,1.4,5,0,True,9,217,False,18,365,0.021917808219178082,32.0,60399,4,2,0,2
8879,3,2,9.4,1,1,False,1,69,False,25,365,0.005479452054794521,178.0,8879,5,5,0,2
14008,10,12,9.9,5,1,False,0,205,False,0,365,0.03287671232876712,-39.0,0,1,2,2,2
16801,13,29,5.6,1,2,False,6,151,False,7,365,0.07945205479452055,54.0,100806,0,4,2,0
18839,14,1,7.9,0,1,True,8,251,False,29,365,0.0027397260273972603,28.0,150712,2,4,2,2
46329,11,4,2.1,2,1,False,2,37,False,12,365,0.010958904109589041,47.0,92658,1,4,1,1
31684,8,22,5.9,1,2,True,0,155,False,0,365,0.06027397260273973,71.0,0,7,1,1,0
5347,5,14,7.6,0,0,True,9,27,True,12,365,0.038356164383561646,59.0,48123,4,0,0,2
10279,4,13,8.5,5,1,False,4,363,False,1,365,0.03561643835616438,-138.0,41116,3,1,2,0
5888,8,10,5.9,2,1,False,8,34,False,2,365,0.0273972602739726,137.0,47104,1,1,0,2
6910,8,11,9.1,1,0,True,2,26,True,10,365,0.030136986301369864,181.0,13820,2,5,0,2
8731,13,27,7.1,0,1,True,4,215,False,-5,365,0.07397260273972603,-181.0,34924,3,3,0,2
19593,4,8,0.9,1,2,True,5,358,False,2,365,0.021917808219178082,-277.0,97965,0,2,2,0
15187,6,17,3.0,2,2,False,0,21,False,0,365,0.04657534246575343,-3.0,0,1,4,2,2
7443,7,13,4.2,0,0,False,9,296,False,14,365,0.03561643835616438,-10.0,66987,3,5,0,2
6238,3,2,9.8,1,0,True,1,135,False,-8,365,0.005479452054794521,130.0,6238,1,5,0,2
14927,14,39,1.7,3,0,True,9,64,False,-5,365,0.10684931506849316,131.0,134343,0,4,2,2
