customer_id,customer_name,city,contract_start_date,contract_end_date,contract_value_inr,contract_tier,equipment_brand,equipment_age_years,equipment_type,installation_date,total_service_calls,avg_resolution_time_days,unresolved_complaints,last_service_date,missed_scheduled_visits,repeat_complaints,previous_renewals,days_to_expiry,renewal_reminder_sent,last_renewal_delay_days,churn,churn_reason,estimated_churn_date,contract_duration_days,service_call_rate,days_since_last_service,renewal_loyalty_score,city_encoded,equipment_brand_encoded,contract_tier_encoded,equipment_type_encoded,churn_probability
C0636,Anjali Verma,Nagpur,2024-08-20,2025-08-20,10489,Standard,Daikin,9,Split,2016-08-22,16,5.1,2,2025-08-09,0,True,9,100,False,25,0,,,365,0.043835616438356165,-89.0,94401,6,2,2,2,0.003085673
C0637,Sanjay Deshmukh,Chennai,2024-05-31,2025-05-31,26786,Premium,Daikin,12,Central,2013-06-03,3,0.8,0,2025-04-06,1,False,8,19,True,9,0,,,365,0.00821917808219178,36.0,214288,1,2,1,1,0.0054784953
C0638,Rahul Nair,Hyderabad,2024-07-08,2025-07-08,19280,Standard,Blue Star,6,Split,2019-07-10,8,2.7,5,2025-04-01,0,True,7,57,False,16,0,,,365,0.021917808219178082,41.0,134960,3,0,2,2,0.02246064
C0639,Rahul Iyer,Delhi,2024-12-04,2025-12-04,8486,Basic,Blue Star,11,Central,2014-12-07,34,1.3,4,2025-09-06,2,False,8,206,False,14,0,,,365,0.09315068493150686,-117.0,67888,2,0,0,1,0.0075788475
C0640,Anjali Gupta,Delhi,2025-03-08,2026-03-08,33942,Premium,Carrier,4,Split,2022-03-09,13,4.8,2,2025-11-02,2,False,0,300,False,0,0,,,365,0.03561643835616438,-174.0,0,2,1,1,2,0.06919054
C0641,Meena Kulkarni,Delhi,2025-04-23,2026-04-23,9431,Basic,LG,3,Split,2023-04-24,3,9.9,2,2025-10-23,1,True,4,346,False,17,0,,,365,0.00821917808219178,-164.0,37724,2,3,0,2,0.033289045
C0642,Deepak Deshmukh,Nagpur,2024-08-26,2025-08-26,6189,Basic,LG,5,Split,2020-08-27,12,2.3,2,2025-08-15,1,False,4,106,False,2,0,,,365,0.03287671232876712,-95.0,24756,6,3,0,2,0.0026852116
C0643,Priya Iyer,Nagpur,2024-04-18,2025-04-18,9748,Basic,Carrier,3,Cassette,2022-04-19,8,4.6,2,2024-12-26,1,False,2,-24,True,0,0,,,365,0.021917808219178082,137.0,19496,6,1,0,0,0.72176594
C0644,Vikram Sharma,Bangalore,2025-04-30,2026-04-30,9479,Basic,LG,11,Cassette,2015-05-03,30,2.2,4,2026-03-05,1,True,6,353,False,5,0,,,365,0.0821917808219178,-297.0,56874,0,3,0,0,0.026929922
C0645,Rahul Deshmukh,Chennai,2025-03-14,2026-03-14,10840,Standard,Voltas,6,Split,2020-03-15,11,4.3,5,2025-07-13,2,False,1,306,False,13,0,,,365,0.030136986301369864,-62.0,10840,1,5,2,2,0.064736485
C0646,Meena Sharma,Bangalore,2024-05-02,2025-05-02,5556,Basic,Voltas,10,Split,2015-05-05,18,7.0,4,2024-11-03,2,True,0,-10,True,0,0,,,365,0.049315068493150684,190.0,0,0,5,0,2,0.9592567
C0647,Rahul Sharma,Chennai,2024-12-27,2025-12-27,6074,Basic,Samsung,5,Split,2020-12-28,14,7.5,0,2025-10-05,2,False,4,229,False,12,0,,,365,0.038356164383561646,-146.0,24296,1,4,0,2,0.0016505669
C0648,Vikram Nair,Pune,2024-08-20,2025-08-20,7539,Basic,Daikin,5,Cassette,2020-08-21,2,8.7,0,2025-05-14,0,True,0,100,False,0,0,,,365,0.005479452054794521,-2.0,0,7,2,0,0,0.0055928677
C0649,Deepak Patil,Pune,2024-10-04,2025-10-04,6754,Basic,LG,1,Cassette,2024-10-04,2,5.8,2,2025-04-27,0,False,0,145,False,0,0,,,365,0.005479452054794521,15.0,0,7,3,0,0,0.020350963
C0650,Rohan Gupta,Mumbai,2024-05-10,2025-05-10,9695,Basic,Carrier,10,Split,2015-05-13,14,9.8,3,2024-08-30,0,False,8,-2,False,11,1,Service Quality,2025-05-06,365,0.038356164383561646,255.0,77560,5,1,0,2,0.9772512
C0651,Priya Joshi,Chennai,2024-06-05,2025-06-05,9428,Basic,Blue Star,12,Split,2013-06-08,37,3.3,0,2024-11-10,2,False,5,24,True,22,0,,,365,0.10136986301369863,183.0,47140,1,0,0,2,0.029593846
C0652,Vikram Kulkarni,Pune,2024-10-15,2025-10-15,14684,Standard,Voltas,10,Central,2015-10-18,17,1.8,3,2025-07-11,0,False,2,156,False,22,1,Service Quality,2025-12-13,365,0.04657534246575343,-60.0,29368,7,5,2,1,0.18583865
C0653,Priya Patil,Pune,2024-10-19,2025-10-19,31590,Premium,Samsung,3,Cassette,2022-10-20,5,3.7,4,2024-12-28,1,True,7,160,False,-4,0,,,365,0.0136986301369863,135.0,221130,7,4,1,0,0.009926643
C0654,Sanjay Verma,Hyderabad,2024-08-10,2025-08-10,14019,Standard,LG,13,Split,2012-08-13,4,2.6,1,2024-11-14,2,False,3,90,False,15,0,,,365,0.010958904109589041,179.0,42057,3,3,2,2,0.0052358108
C0655,Suresh Verma,Kolkata,2024-07-07,2025-07-07,8319,Basic,Voltas,5,Split,2020-07-08,9,7.6,3,2025-02-17,2,False,9,56,False,5,0,,,365,0.024657534246575342,84.0,74871,4,5,0,2,0.012069531
C0656,Anjali Nair,Pune,2024-08-30,2025-08-30,15873,Standard,Daikin,3,Cassette,2022-08-31,1,3.1,0,2025-07-31,2,False,7,110,False,11,0,,,365,0.0027397260273972603,-80.0,111111,7,2,2,0,0.0027751601
C0657,Sanjay Joshi,Nagpur,2025-02-03,2026-02-03,12515,Standard,Carrier,5,Cassette,2021-02-04,4,3.3,0,2025-05-12,2,False,7,267,False,18,0,,,365,0.010958904109589041,0.0,87605,6,1,2,0,0.003319098
C0658,Priya Kulkarni,Delhi,2025-02-12,2026-02-12,32674,Premium,Carrier,6,Split,2020-02-14,17,5.3,1,2025-05-15,0,False,6,276,False,22,1,Service Quality,2025-12-17,365,0.04657534246575343,-3.0,196044,2,1,1,2,0.9626091
C0659,Vikram Singh,Bangalore,2024-05-18,2025-05-18,47757,Premium,Carrier,10,Split,2015-05-21,31,3.3,0,2024-08-14,2,False,2,6,True,27,0,,,365,0.08493150684931507,271.0,95514,0,1,1,2,0.007873324
C0660,Anjali Patil,Kolkata,2024-06-30,2025-06-30,10544,Standard,LG,4,Cassette,2021-07-01,13,6.0,3,2025-02-16,2,False,9,49,False,22,1,Service Quality,2025-05-21,365,0.03561643835616438,85.0,94896,4,3,2,0,0.9947737
C0661,Deepak Iyer,Pune,2025-02-06,2026-02-06,9368,Basic,LG,9,Central,2017-02-08,7,8.3,1,2025-12-26,0,False,8,270,False,-6,1,Service Quality,2025-12-25,365,0.019178082191780823,-228.0,74944,7,3,0,1,0.9847537
C0662,Sanjay Verma,Mumbai,2025-05-03,2026-05-03,31708,Premium,Voltas,1,Split,2025-05-03,1,7.5,0,2025-10-23,2,True,7,356,False,20,0,,,365,0.0027397260273972603,-164.0,221956,5,5,1,2,0.0162206
C0663,Priya Singh,Pune,2024-08-24,2025-08-24,26142,Premium,Carrier,9,Split,2016-08-26,13,3.3,2,2025-03-08,1,False,5,104,False,5,0,,,365,0.03561643835616438,65.0,130710,7,1,1,2,0.0035178377
C0664,Rohan Gupta,Nagpur,2024-10-12,2025-10-12,47916,Premium,Daikin,1,Central,2024-10-12,4,2.0,3,2025-02-18,0,False,7,153,False,-2,0,,,365,0.010958904109589041,83.0,335412,6,2,1,1,0.016724208
C0665,Rahul Deshmukh,Mumbai,2024-06-06,2025-06-06,13244,Standard,LG,7,Split,2018-06-08,1,9.8,1,2025-01-06,2,True,0,25,True,0,0,,,365,0.0027397260273972603,126.0,0,5,3,2,2,0.074341044
C0666,Rahul Kulkarni,Nagpur,2024-07-18,2025-07-18,32047,Premium,LG,6,Split,2019-07-20,4,7.7,4,2024-12-12,2,True,8,67,False,-2,1,Service Quality,2025-08-22,365,0.010958904109589041,151.0,256376,6,3,1,2,0.98903006
C0667,Sanjay Gupta,Chennai,2024-06-09,2025-06-09,47818,Premium,Carrier,5,Cassette,2020-06-10,0,0.0,0,,0,False,7,28,True,-7,0,,,365,0.0,999.0,334726,1,1,1,0,0.0006275654
C0668,Meena Sharma,Mumbai,2024-11-13,2025-11-13,14102,Standard,LG,9,Cassette,2016-11-15,4,5.3,4,2025-08-23,1,True,6,185,False,5,1,Service Quality,2025-09-23,365,0.010958904109589041,-103.0,84612,5,3,2,0,0.9900857
C0669,Vikram Deshmukh,Bangalore,2024-11-07,2025-11-07,11004,Standard,Blue Star,13,Split,2012-11-10,35,9.4,1,2025-05-25,0,True,7,179,False,12,0,,,365,0.0958904109589041,-13.0,77028,0,0,2,2,0.009768477
C0670,Meena Patil,Delhi,2025-03-26,2026-03-26,17399,Standard,Samsung,4,Split,2022-03-27,13,7.6,1,2025-08-09,0,True,2,318,False,-8,1,Service Quality,2026-02-08,365,0.03561643835616438,-89.0,34798,2,4,2,2,0.08317835
C0671,Anjali Nair,Kolkata,2024-07-04,2025-07-04,9185,Basic,Samsung,11,Split,2014-07-07,12,1.4,0,2025-04-08,2,False,3,53,False,29,0,,,365,0.03287671232876712,34.0,27555,4,4,0,2,0.0062434627
C0672,Amit Verma,Chennai,2024-06-27,2025-06-27,13080,Standard,Voltas,6,Split,2019-06-29,13,3.2,3,2025-02-26,2,False,4,46,False,16,1,Service Quality,2025-07-02,365,0.03561643835616438,75.0,52320,1,5,2,2,0.100092515
C0673,Priya Iyer,Nagpur,2025-02-01,2026-02-01,9114,Basic,Samsung,13,Split,2013-02-04,31,5.9,5,2025-12-14,1,True,0,265,False,0,1,Service Quality,2026-01-26,365,0.08493150684931507,-216.0,0,6,4,0,2,0.9857917
C0674,Suresh Kulkarni,Hyderabad,2024-08-26,2025-08-26,15955,Standard,LG,12,Split,2013-08-29,25,1.3,1,2024-12-15,0,False,7,106,False,8,0,,,365,0.0684931506849315,148.0,111685,3,3,2,2,0.00062508
C0675,Rohan Iyer,Mumbai,2024-10-07,2025-10-07,9318,Basic,Blue Star,12,Split,2013-10-10,31,6.2,1,2024-12-21,0,False,7,148,False,-10,0,,,365,0.08493150684931507,142.0,65226,5,0,0,2,0.011519806
C0676,Amit Kulkarni,Bangalore,2024-09-28,2025-09-28,7523,Basic,Daikin,4,Split,2021-09-29,12,3.0,5,2025-09-01,1,False,5,139,False,5,0,,,365,0.03287671232876712,-112.0,37615,0,2,0,2,0.014073403
C0677,Amit Nair,Delhi,2025-01-24,2026-01-24,39142,Premium,Samsung,7,Split,2019-01-26,21,1.5,2,2025-10-20,1,False,0,257,False,0,0,,,365,0.057534246575342465,-161.0,0,2,4,1,2,0.021347474
C0678,Sanjay Verma,Bangalore,2024-07-21,2025-07-21,8574,Basic,Voltas,5,Split,2020-07-22,6,9.0,5,2025-02-21,1,False,9,70,False,-3,0,,,365,0.01643835616438356,80.0,77166,0,5,0,2,0.0061597023
C0679,Deepak Sharma,Chennai,2024-12-20,2025-12-20,6234,Basic,Voltas,8,Cassette,2017-12-22,20,4.2,0,2025-11-08,1,False,5,222,False,24,0,,,365,0.0547945205479452,-180.0,31170,1,5,0,0,0.00036623064
C0680,Vikram Patil,Hyderabad,2024-12-01,2025-12-01,5480,Basic,Samsung,9,Split,2016-12-03,12,4.1,3,2025-06-16,1,False,7,203,False,16,1,Service Quality,2026-01-12,365,0.03287671232876712,-35.0,38360,3,4,0,2,0.98495126
C0681,Vikram Gupta,Hyderabad,2024-05-12,2025-05-12,9312,Basic,Carrier,12,Split,2013-05-15,36,2.9,2,2024-09-10,2,False,7,0,False,23,1,Equipment Replaced,2025-06-26,365,0.09863013698630137,244.0,65184,3,1,0,2,0.9722829
C0682,Rohan Gupta,Kolkata,2025-03-01,2026-03-01,32834,Premium,Voltas,3,Central,2023-03-02,8,4.4,3,2025-09-07,0,True,8,293,False,-10,0,,,365,0.021917808219178082,-118.0,262672,4,5,1,1,0.06943679
C0683,Deepak Joshi,Pune,2024-12-17,2025-12-17,8688,Basic,Daikin,1,Central,2024-12-17,4,1.8,2,2025-08-19,0,False,2,219,False,5,0,,,365,0.010958904109589041,-99.0,17376,7,2,0,1,0.008421328
C0684,Amit Deshmukh,Kolkata,2025-01-07,2026-01-07,5232,Basic,Daikin,9,Cassette,2017-01-09,27,5.2,2,2025-06-18,1,False,6,240,False,2,0,,,365,0.07397260273972603,-37.0,31392,4,2,0,0,0.005751836
C0685,Amit Kulkarni,Mumbai,2025-04-27,2026-04-27,9687,Basic,Voltas,7,Split,2019-04-29,11,3.5,0,2025-07-04,1,False,9,350,False,-7,0,,,365,0.030136986301369864,-53.0,87183,5,5,0,2,0.0035228892
C0686,Vikram Patil,Nagpur,2025-02-01,2026-02-01,13718,Standard,Blue Star,8,Split,2018-02-03,2,5.6,0,2025-10-05,0,False,8,265,False,11,0,,,365,0.005479452054794521,-146.0,109744,6,0,2,2,0.03238845
C0687,Amit Patil,Pune,2024-07-12,2025-07-12,13088,Standard,Voltas,6,Split,2019-07-14,2,5.2,2,2024-12-08,2,False,7,61,False,26,0,,,365,0.005479452054794521,155.0,91616,7,5,2,2,0.018206283
C0688,Deepak Kulkarni,Chennai,2024-10-01,2025-10-01,9258,Basic,Blue Star,9,Cassette,2016-10-03,21,8.6,2,2025-09-01,2,False,3,142,False,8,0,,,365,0.057534246575342465,-112.0,27774,1,0,0,0,0.17842571
C0689,Rohan Verma,Mumbai,2025-03-13,2026-03-13,6884,Basic,Blue Star,12,Split,2014-03-16,24,5.2,3,2025-07-12,1,False,7,305,False,4,1,Service Quality,2026-01-12,365,0.06575342465753424,-61.0,48188,5,0,0,2,0.9835175
C0690,Sanjay Singh,Hyderabad,2025-04-04,2026-04-04,16572,Standard,LG,9,Split,2017-04-06,0,0.0,0,,0,False,3,327,False,-4,0,,,365,0.0,999.0,49716,3,3,2,2,0.0007102093
C0691,Sanjay Iyer,Hyderabad,2024-06-17,2025-06-17,5080,Basic,Samsung,4,Split,2021-06-18,0,0.0,0,,0,False,3,36,False,16,0,,,365,0.0,999.0,15240,3,4,0,2,0.001250041
C0692,Priya Gupta,Bangalore,2024-07-29,2025-07-29,26852,Premium,LG,4,Split,2021-07-30,11,4.7,5,2025-07-01,2,False,6,78,False,-5,0,,,365,0.030136986301369864,-50.0,161112,0,3,1,2,0.0241429
C0693,Anjali Patil,Chennai,2024-12-03,2025-12-03,14008,Standard,Daikin,10,Split,2015-12-06,12,9.9,5,2025-06-20,1,False,0,205,False,0,1,Service Quality,2025-12-21,365,0.03287671232876712,-39.0,0,1,2,2,2,0.9806116
C0694,Rohan Sharma,Delhi,2024-07-15,2025-07-15,24350,Premium,Blue Star,6,Cassette,2019-07-17,6,2.8,5,2024-12-28,2,False,1,64,False,13,1,Service Quality,2025-07-22,365,0.01643835616438356,135.0,24350,2,0,1,0,0.9902282
C0695,Rohan Verma,Hyderabad,2024-11-08,2025-11-08,9060,Basic,Voltas,12,Central,2013-11-11,25,9.8,4,2025-07-07,0,True,9,180,False,-4,0,,,365,0.0684931506849315,-56.0,81540,3,5,0,1,0.6858104
C0696,Rahul Deshmukh,Mumbai,2024-08-16,2025-08-16,7636,Basic,Blue Star,5,Cassette,2020-08-17,4,7.7,4,2025-07-30,1,False,5,96,False,18,0,,,365,0.010958904109589041,-79.0,38180,5,0,0,0,0.033390846
C0697,Rahul Kulkarni,Delhi,2024-10-06,2025-10-06,5660,Basic,Blue Star,13,Split,2012-10-09,40,3.1,1,2025-03-15,2,False,1,147,False,9,0,,,365,0.1095890410958904,58.0,5660,2,0,0,2,0.25654644
C0698,Priya Verma,Nagpur,2025-01-15,2026-01-15,9087,Basic,Daikin,11,Split,2015-01-18,19,1.4,4,2025-03-25,2,True,8,248,False,3,0,,,365,0.052054794520547946,48.0,72696,6,2,0,2,0.011726543
C0699,Amit Singh,Mumbai,2025-05-06,2026-05-06,12550,Standard,LG,3,Split,2023-05-07,5,7.4,1,2025-09-05,1,True,7,359,False,21,0,,,365,0.0136986301369863,-116.0,87850,5,3,2,2,0.021552619
C0700,Suresh Nair,Chennai,2025-03-17,2026-03-17,16305,Standard,Blue Star,4,Split,2022-03-18,12,5.5,4,2025-07-08,1,False,4,309,False,14,0,,,365,0.03287671232876712,-57.0,65220,1,0,2,2,0.02741419
C0701,Rahul Nair,Delhi,2024-09-03,2025-09-03,7970,Basic,Samsung,2,Split,2023-09-04,0,0.0,0,,0,False,6,114,False,15,0,,,365,0.0,999.0,47820,2,4,0,2,3.0686446e-05
C0702,Sanjay Nair,Bangalore,2024-10-21,2025-10-21,32894,Premium,Daikin,14,Cassette,2011-10-25,7,1.8,3,2025-02-05,2,True,2,162,False,21,1,Service Quality,2025-10-23,365,0.019178082191780823,96.0,65788,0,2,1,0,0.98319525
C0703,Amit Kulkarni,Pune,2024-07-06,2025-07-06,6219,Basic,Daikin,1,Split,2024-07-06,3,6.5,2,2024-12-29,1,False,4,55,False,10,0,,,365,0.00821917808219178,134.0,24876,7,2,0,2,0.0027784002
C0704,Vikram Patil,Pune,2025-03-17,2026-03-17,7575,Basic,Voltas,11,Split,2015-03-20,22,1.7,1,2025-05-30,1,False,0,309,False,0,0,,,365,0.06027397260273973,-18.0,0,7,5,0,2,0.026176395
C0705,Deepak Verma,Kolkata,2024-07-13,2025-07-13,15897,Standard,Samsung,2,Cassette,2023-07-14,0,0.0,0,,0,False,9,62,False,12,0,,,365,0.0,999.0,143073,4,4,2,0,3.0013003e-05
C0706,Amit Singh,Chennai,2024-05-29,2025-05-29,6487,Basic,Voltas,2,Split,2023-05-30,2,4.4,0,2025-03-07,1,False,3,17,True,18,0,,,365,0.005479452054794521,66.0,19461,1,5,0,2,0.006887612
C0707,Sanjay Sharma,Delhi,2025-02-13,2026-02-13,20073,Premium,Voltas,13,Split,2013-02-16,25,7.7,1,2025-11-24,2,False,0,277,False,0,1,Service Quality,2026-04-08,365,0.0684931506849315,-196.0,0,2,5,1,2,0.97474754
C0708,Suresh Iyer,Bangalore,2024-04-27,2025-04-27,12865,Standard,Carrier,4,Split,2021-04-28,5,0.7,2,2024-12-29,1,False,9,-15,True,-2,0,,,365,0.0136986301369863,134.0,115785,0,1,2,2,0.00066512806
C0709,Anjali Joshi,Chennai,2024-07-25,2025-07-25,14692,Standard,Daikin,9,Cassette,2016-07-27,3,3.7,0,2025-03-15,1,False,6,74,False,25,0,,,365,0.00821917808219178,58.0,88152,1,2,2,0,0.0032718612
C0710,Rohan Iyer,Nagpur,2024-10-08,2025-10-08,14541,Standard,Voltas,2,Split,2023-10-09,7,1.1,5,2025-01-19,0,False,4,149,False,16,0,,,365,0.019178082191780823,113.0,58164,6,5,2,2,0.023534779
C0711,Vikram Sharma,Kolkata,2025-02-23,2026-02-23,5265,Basic,Blue Star,10,Split,2016-02-26,16,0.7,4,2025-08-07,2,False,5,287,False,14,0,,,365,0.043835616438356165,-87.0,26325,4,0,0,2,0.051932313
C0712,Priya Verma,Bangalore,2024-10-07,2025-10-07,8631,Basic,Voltas,4,Split,2021-10-08,3,7.3,2,2025-07-20,2,False,7,148,False,8,0,,,365,0.00821917808219178,-69.0,60417,0,5,0,2,0.0011425099
C0713,Rahul Nair,Chennai,2024-06-04,2025-06-04,37629,Premium,Blue Star,9,Split,2016-06-06,22,1.5,2,2025-03-19,1,True,6,23,True,-5,0,,,365,0.06027397260273973,54.0,225774,1,0,1,2,0.0037047775
C0714,Meena Nair,Pune,2024-12-02,2025-12-02,8775,Basic,Blue Star,11,Split,2014-12-05,18,10.0,4,2025-02-28,0,False,8,204,False,6,0,,,365,0.049315068493150684,73.0,70200,7,0,0,2,0.02161977
C0715,Deepak Singh,Hyderabad,2024-11-07,2025-11-07,6329,Basic,LG,10,Split,2015-11-10,29,4.1,1,2025-04-12,0,True,4,179,False,13,1,Service Quality,2025-12-12,365,0.07945205479452055,30.0,25316,3,3,0,2,0.9689061
C0716,Sanjay Nair,Kolkata,2024-11-26,2025-11-26,37572,Premium,LG,3,Central,2022-11-27,9,4.6,5,2025-11-16,2,False,9,198,False,28,1,Service Quality,2025-12-19,365,0.024657534246575342,-188.0,338148,4,3,1,1,0.98337513
C0717,Anjali Deshmukh,Nagpur,2025-02-09,2026-02-09,47659,Premium,Samsung,5,Split,2021-02-10,15,3.5,2,2025-05-08,0,False,0,273,False,0,0,,,365,0.0410958904109589,4.0,0,6,4,1,2,0.003153179
C0718,Sanjay Verma,Chennai,2024-11-24,2025-11-24,5270,Basic,Samsung,7,Split,2018-11-26,9,1.7,2,2025-08-21,2,False,0,196,False,0,1,Competitor,2025-10-15,365,0.024657534246575342,-101.0,0,1,4,0,2,0.97778165
C0719,Rohan Deshmukh,Chennai,2024-06-09,2025-06-09,14861,Standard,LG,13,Split,2012-06-12,4,1.0,3,2024-10-16,0,False,4,28,True,-9,0,,,365,0.010958904109589041,208.0,59444,1,3,2,2,0.030231211
C0720,Deepak Nair,Kolkata,2025-01-27,2026-01-27,5484,Basic,Voltas,5,Central,2021-01-28,3,10.0,0,2025-04-20,2,False,2,260,False,20,0,,,365,0.00821917808219178,22.0,10968,4,5,0,1,0.021633482
C0721,Anjali Verma,Nagpur,2025-04-03,2026-04-03,9681,Basic,Carrier,12,Cassette,2014-04-06,6,3.8,3,2025-09-03,2,True,6,326,False,18,0,,,365,0.01643835616438356,-114.0,58086,6,1,0,0,0.0008660759
C0722,Deepak Gupta,Mumbai,2024-12-04,2025-12-04,5784,Basic,Samsung,3,Central,2022-12-05,0,0.0,0,,0,False,8,206,False,23,0,,,365,0.0,999.0,46272,5,4,0,1,0.0017993007
C0723,Rahul Nair,Delhi,2024-08-28,2025-08-28,5625,Basic,Voltas,3,Split,2022-08-29,9,1.2,1,2024-12-07,0,False,2,108,False,25,0,,,365,0.024657534246575342,156.0,11250,2,5,0,2,0.021482216
C0724,Priya Patil,Chennai,2024-06-04,2025-06-04,35202,Premium,Daikin,13,Cassette,2012-06-07,1,8.4,1,2025-02-09,0,False,7,23,True,-6,1,Service Quality,2025-05-18,365,0.0027397260273972603,92.0,246414,1,2,1,0,0.98088205
C0725,Priya Patil,Hyderabad,2024-10-23,2025-10-23,5414,Basic,Blue Star,3,Split,2022-10-24,6,9.9,1,2025-05-13,0,False,2,164,False,-8,0,,,365,0.01643835616438356,-1.0,10828,3,0,0,2,0.013386298
C0726,Rahul Verma,Hyderabad,2025-04-28,2026-04-28,7617,Basic,LG,7,Split,2019-04-30,7,4.7,0,2026-01-15,0,False,3,351,False,5,0,,,365,0.019178082191780823,-248.0,22851,3,3,0,2,0.030959552
C0727,Anjali Iyer,Chennai,2024-06-19,2025-06-19,7621,Basic,Daikin,8,Split,2017-06-21,13,4.6,4,2024-12-14,0,False,5,38,False,-3,0,,,365,0.03561643835616438,149.0,38105,1,2,0,2,0.011728053
C0728,Rahul Singh,Pune,2024-11-15,2025-11-15,10815,Standard,Samsung,5,Cassette,2020-11-16,0,0.0,0,,0,False,6,187,False,20,0,,,365,0.0,999.0,64890,7,4,2,0,0.00043335234
C0729,Rahul Gupta,Hyderabad,2025-03-06,2026-03-06,9916,Basic,Blue Star,8,Central,2018-03-08,9,2.4,0,2025-07-05,0,False,3,298,False,-5,0,,,365,0.024657534246575342,-54.0,29748,3,0,0,1,0.022682315
C0730,Suresh Joshi,Kolkata,2024-11-10,2025-11-10,5591,Basic,LG,8,Split,2017-11-12,3,6.7,1,2025-08-22,1,True,5,182,False,18,0,,,365,0.00821917808219178,-102.0,27955,4,3,0,2,0.03387439
C0731,Amit Patil,Chennai,2024-06-22,2025-06-22,12274,Standard,Voltas,2,Cassette,2023-06-23,2,3.6,1,2025-01-24,0,True,6,41,False,17,0,,,365,0.005479452054794521,108.0,73644,1,5,2,0,0.00010555069
C0732,Amit Singh,Delhi,2025-04-11,2026-04-11,14274,Standard,Blue Star,13,Cassette,2013-04-14,5,7.6,2,2025-07-11,2,False,6,334,False,29,0,,,365,0.0136986301369863,-60.0,85644,2,0,2,0,0.032064453
C0733,Amit Nair,Nagpur,2024-04-25,2025-04-25,7422,Basic,Blue Star,5,Central,2020-04-26,6,2.5,4,2025-03-10,0,True,9,-17,True,-10,0,,,365,0.01643835616438356,63.0,66798,6,0,0,1,0.02193336
C0734,Vikram Joshi,Pune,2025-02-13,2026-02-13,9923,Basic,LG,3,Split,2023-02-14,7,7.7,2,2025-09-26,0,False,9,277,False,21,0,,,365,0.019178082191780823,-137.0,89307,7,3,0,2,0.02958825
C0735,Priya Patil,Kolkata,2024-06-27,2025-06-27,6074,Basic,Carrier,10,Split,2015-06-30,31,0.8,0,2025-06-07,0,True,4,46,False,29,0,,,365,0.08493150684931507,-26.0,24296,4,1,0,2,0.00095857814
C0736,Vikram Joshi,Pune,2024-05-26,2025-05-26,8795,Basic,Samsung,13,Split,2012-05-29,40,4.5,3,2024-11-09,1,True,4,14,False,3,0,,,365,0.1095890410958904,184.0,35180,7,4,0,2,0.03181458
C0737,Priya Nair,Kolkata,2024-08-30,2025-08-30,17410,Standard,LG,8,Central,2017-09-01,8,2.4,0,2025-05-25,0,True,6,110,False,18,0,,,365,0.021917808219178082,-13.0,104460,4,3,2,1,0.0020692754
C0738,Deepak Kulkarni,Mumbai,2025-02-14,2026-02-14,13853,Standard,Samsung,1,Split,2025-02-14,2,3.3,2,2026-01-18,0,False,4,278,False,18,0,,,365,0.005479452054794521,-251.0,55412,5,4,2,2,0.00660659
C0739,Rahul Joshi,Mumbai,2025-02-06,2026-02-06,10540,Standard,LG,10,Split,2016-02-09,12,9.3,3,2026-01-13,0,True,5,270,False,26,0,,,365,0.03287671232876712,-246.0,52700,5,3,2,2,0.3071212
C0740,Deepak Gupta,Delhi,2024-06-11,2025-06-11,47811,Premium,Voltas,14,Split,2011-06-15,39,5.0,0,2024-12-29,0,False,3,30,False,-7,0,,,365,0.10684931506849316,134.0,143433,2,5,1,2,0.0011616921
C0741,Amit Deshmukh,Delhi,2025-03-12,2026-03-12,9075,Basic,Blue Star,1,Split,2025-03-12,1,2.0,1,2025-08-28,1,True,2,304,False,11,1,Price,2026-04-01,365,0.0027397260273972603,-108.0,18150,2,0,0,2,0.9942273
C0742,Anjali Kulkarni,Chennai,2024-06-19,2025-06-19,6193,Basic,Samsung,2,Split,2023-06-20,3,4.4,3,2024-09-06,1,True,6,38,False,4,0,,,365,0.00821917808219178,248.0,37158,1,4,0,2,0.0009598457
C0743,Rahul Sharma,Kolkata,2024-04-19,2025-04-19,11478,Standard,LG,14,Split,2011-04-23,8,7.9,2,2024-11-12,0,False,9,-23,True,26,1,Service Quality,2025-04-05,365,0.021917808219178082,181.0,103302,4,3,2,2,0.03221212
C0744,Sanjay Nair,Hyderabad,2024-06-26,2025-06-26,45171,Premium,Blue Star,14,Cassette,2011-06-30,32,6.9,3,2024-09-04,2,False,1,45,False,25,0,,,365,0.08767123287671233,250.0,45171,3,0,1,0,0.025703155
C0745,Sanjay Joshi,Pune,2025-01-13,2026-01-13,25340,Premium,Carrier,14,Cassette,2012-01-17,14,9.9,5,2025-12-20,1,False,0,246,False,0,0,,,365,0.038356164383561646,-222.0,0,7,1,1,0,0.023568708
C0746,Anjali Sharma,Delhi,2024-06-07,2025-06-07,6992,Basic,Voltas,5,Split,2020-06-08,10,5.6,2,2024-09-11,0,False,4,26,True,17,0,,,365,0.0273972602739726,243.0,27968,2,5,0,2,0.017238908
C0747,Priya Deshmukh,Chennai,2024-10-26,2025-10-26,9337,Basic,Blue Star,4,Split,2021-10-27,10,2.1,4,2025-03-19,1,True,4,167,False,-8,0,,,365,0.0273972602739726,54.0,37348,1,0,0,2,0.0057101073
