customer_id,customer_name,city,contract_start_date,contract_end_date,contract_value_inr,contract_tier,equipment_brand,equipment_age_years,equipment_type,installation_date,total_service_calls,avg_resolution_time_days,unresolved_complaints,last_service_date,missed_scheduled_visits,repeat_complaints,previous_renewals,days_to_expiry,renewal_reminder_sent,last_renewal_delay_days,churn,churn_reason,estimated_churn_date,contract_duration_days,expiry_month,service_call_rate,days_since_last_service,renewal_loyalty_score,city_encoded,equipment_brand_encoded,contract_tier_encoded,equipment_type_encoded,churn_probability
C0578,Aarti Gupta,Mumbai,2023-06-25,2025-06-24,39000,Premium,LG,13,Split,2012-03-15,35,9.8,6,2025-04-17,0,0,0,43,0,0,0,,,730,6,0.04794520547945205,25.0,0,5,3,1,2,0.13687201
C0579,Sneha Das,Pune,2024-07-31,2026-01-29,10000,Basic,Samsung,1,Split,2023-11-20,1,3.9,1,2024-06-17,1,0,1,262,0,23,0,,,547,1,0.0018281535648994515,329.0,10000,7,4,0,2,0.02786022
C0580,Aarti Reddy,Nagpur,2024-12-24,2025-12-24,40500,Premium,Carrier,10,Split,2015-03-12,5,1.0,0,2025-03-10,3,0,0,226,0,0,0,,,365,12,0.0136986301369863,63.0,0,6,1,1,2,0.059451334
C0581,Suresh Chandra,Pune,2023-06-16,2025-06-15,22000,Premium,Carrier,14,Cassette,2011-05-05,23,1.5,5,2024-07-31,0,1,4,34,0,31,0,,,730,6,0.031506849315068496,285.0,88000,7,1,1,0,0.10053396
C0582,Meena Gupta,Nagpur,2024-09-03,2025-09-03,7000,Basic,LG,3,Split,2022-01-24,4,6.9,0,2024-12-28,2,1,3,114,0,-7,0,,,365,9,0.010958904109589041,135.0,21000,6,3,0,2,0.038517892
C0583,Sanjay Tiwari,Pune,2024-09-06,2025-09-06,10000,Standard,Voltas,5,Central,2020-04-20,1,3.5,0,2024-10-19,1,1,5,117,0,14,0,,,365,9,0.0027397260273972603,205.0,50000,7,5,2,1,0.0031382248
C0584,Gaurav Reddy,Chennai,2024-11-16,2025-11-16,13500,Standard,Voltas,14,Cassette,2011-05-05,34,1.3,4,2024-06-01,1,0,8,188,0,-7,0,,,365,11,0.09315068493150686,345.0,108000,1,5,2,0,0.009249188
C0585,Suresh Singh,Nagpur,2025-02-15,2026-02-15,9000,Basic,Samsung,7,Central,2018-01-16,12,3.0,2,2025-01-11,2,0,0,279,0,0,1,Price,2026-02-19,365,2,0.03287671232876712,121.0,0,6,4,0,1,0.897027
C0586,Deepak Kapoor,Mumbai,2025-02-10,2025-08-11,22000,Premium,Blue Star,4,Split,2021-02-22,5,2.7,1,2024-12-03,0,0,9,91,0,32,0,,,182,8,0.027472527472527472,160.0,198000,5,0,1,2,0.021993563
C0587,Rohan Gupta,Bangalore,2023-10-18,2025-10-17,5500,Basic,Samsung,1,Cassette,2023-12-21,1,3.3,1,2025-01-02,1,1,1,158,0,6,0,,,730,10,0.0013698630136986301,130.0,5500,0,4,0,0,0.030216241
C0588,Priya Joshi,Chennai,2024-06-04,2025-06-04,8000,Basic,Daikin,3,Split,2022-01-30,1,5.8,0,2024-11-11,1,0,5,23,1,5,0,,,365,6,0.0027397260273972603,182.0,40000,1,2,0,2,0.025699908
C0589,Anjali Joshi,Delhi,2024-11-27,2025-05-28,19500,Standard,Voltas,14,Split,2011-01-30,16,0.7,2,2025-01-21,0,0,2,16,1,1,0,,,182,5,0.08791208791208792,111.0,39000,2,5,2,2,0.0827535
C0590,Meena Bose,Kolkata,2025-02-19,2026-02-19,16000,Standard,Voltas,6,Split,2019-03-19,6,4.6,1,2025-03-24,3,0,0,283,0,0,0,,,365,2,0.01643835616438356,49.0,0,4,5,2,2,0.074599534
C0591,Deepak Chandra,Chennai,2024-09-18,2025-09-18,11500,Basic,LG,4,Split,2021-05-04,4,4.2,3,2025-01-12,2,0,7,129,0,4,1,Service Quality,2025-10-04,365,9,0.010958904109589041,120.0,80500,1,3,0,2,0.8922216
C0592,Sanjay Bose,Bangalore,2024-10-14,2025-10-14,5500,Basic,Carrier,10,Split,2015-03-18,2,2.5,2,2024-07-27,0,1,0,155,0,0,0,,,365,10,0.005479452054794521,289.0,0,0,1,0,2,0.23631658
C0593,Kiran Tiwari,Kolkata,2024-04-05,2025-10-04,7500,Basic,Blue Star,10,Cassette,2015-01-05,20,2.9,0,2024-08-04,0,1,6,145,0,10,0,,,547,10,0.03656307129798903,281.0,45000,4,0,0,0,0.011764474
C0594,Sanjay Tiwari,Hyderabad,2024-02-22,2026-02-21,12000,Standard,Daikin,10,Split,2015-03-16,18,5.1,5,2024-06-08,0,0,5,285,0,3,0,,,730,2,0.024657534246575342,338.0,60000,3,2,2,2,0.066966824
C0595,Pooja Singh,Chennai,2024-09-19,2025-09-19,29000,Premium,Voltas,1,Split,2024-04-14,1,8.8,0,2025-01-16,1,0,4,130,0,41,0,,,365,9,0.0027397260273972603,116.0,116000,1,5,1,2,0.0015810597
C0596,Neha Gupta,Hyderabad,2025-01-06,2025-07-07,9500,Basic,Samsung,10,Split,2015-01-27,1,8.2,0,2025-01-08,2,0,0,56,0,0,0,,,182,7,0.005494505494505495,124.0,0,3,4,0,2,0.045774035
C0597,Gaurav Pandey,Hyderabad,2025-02-17,2026-02-17,6500,Basic,Carrier,6,Split,2019-03-23,0,0.0,0,,0,0,6,281,0,-6,0,,,365,2,0.0,349.0,39000,3,1,0,2,0.019113779
C0598,Rahul Deshmukh,Kolkata,2024-02-10,2025-08-10,15000,Standard,Daikin,13,Split,2012-04-08,25,4.4,0,2025-03-15,3,0,1,90,0,22,1,Service Quality,2025-08-24,547,8,0.04570383912248629,58.0,15000,4,2,2,2,0.9034205
C0599,Vikram Tiwari,Kolkata,2024-05-23,2025-05-23,11000,Standard,Daikin,7,Central,2018-05-03,9,1.0,0,2025-01-13,1,0,0,11,1,0,0,,,365,5,0.024657534246575342,119.0,0,4,2,2,1,0.0596236
C0600,Arun Singh,Mumbai,2024-08-30,2025-08-30,21500,Standard,Carrier,14,Cassette,2011-01-07,20,8.4,2,2024-10-17,0,0,6,110,0,10,0,,,365,8,0.0547945205479452,207.0,129000,5,1,2,0,0.17887156
C0601,Deepak Patil,Hyderabad,2024-12-25,2025-12-25,35500,Premium,Blue Star,4,Cassette,2021-04-25,8,9.6,1,2025-04-21,3,1,3,227,0,-7,1,Price,2026-01-14,365,12,0.021917808219178082,21.0,106500,3,0,1,0,0.9380041
C0602,Vikram Verma,Chennai,2024-08-10,2025-08-10,10500,Standard,Carrier,2,Split,2022-12-10,1,8.2,1,2025-01-18,2,0,3,90,0,-4,0,,,365,8,0.0027397260273972603,114.0,31500,1,1,2,2,0.009218603
C0603,Meena Chandra,Pune,2024-03-26,2025-09-24,6500,Basic,Carrier,7,Split,2018-02-18,13,7.6,0,2024-10-28,3,1,1,135,0,16,1,Service Quality,2025-10-22,547,9,0.02376599634369287,196.0,6500,7,1,0,2,0.9259262
C0604,Suresh Pandey,Pune,2024-07-21,2026-01-19,11000,Basic,Voltas,4,Cassette,2021-04-27,7,8.3,1,2025-04-05,0,0,8,252,0,30,0,,,547,1,0.012797074954296161,37.0,88000,7,5,0,0,0.06574253
C0605,Rajesh Tiwari,Nagpur,2023-08-26,2025-08-25,36000,Premium,Daikin,11,Cassette,2014-01-05,24,3.2,1,2024-11-21,2,1,9,105,0,42,0,,,730,8,0.03287671232876712,172.0,324000,6,2,1,0,0.010703322
C0606,Priya Chandra,Mumbai,2023-11-19,2025-05-19,47000,Premium,LG,2,Cassette,2022-11-26,1,3.3,0,2024-05-28,3,0,6,7,1,41,0,,,547,5,0.0018281535648994515,349.0,282000,5,3,1,0,0.011158789
C0607,Pooja Patil,Pune,2024-10-12,2025-10-12,30000,Premium,Daikin,12,Cassette,2013-05-11,2,3.8,2,2024-10-06,1,0,8,153,0,-2,0,,,365,10,0.005479452054794521,218.0,240000,7,2,1,0,0.022329725
C0608,Rohan Joshi,Chennai,2025-05-25,2025-11-23,21500,Standard,Voltas,2,Split,2023-03-29,0,0.0,0,,0,0,2,195,0,3,0,,,182,11,0.0,349.0,43000,1,5,2,2,0.0078122616
C0609,Anjali Patil,Nagpur,2025-02-26,2025-08-27,11500,Standard,Samsung,7,Split,2018-02-27,1,3.0,0,2024-06-25,1,0,8,107,0,12,0,,,182,8,0.005494505494505495,321.0,92000,6,4,2,2,0.023325147
C0610,Manish Reddy,Delhi,2025-09-18,2026-03-19,14000,Standard,Carrier,1,Split,2023-11-24,2,7.7,0,2024-08-21,0,0,7,311,0,30,0,,,182,3,0.01098901098901099,264.0,98000,2,1,2,2,0.019702502
C0611,Arun Kapoor,Kolkata,2024-06-23,2025-06-23,22500,Premium,Voltas,7,Cassette,2018-05-09,15,7.1,4,2024-07-19,2,0,8,42,0,21,1,Competitor,2025-07-05,365,6,0.0410958904109589,297.0,180000,4,5,1,0,0.9592656
C0612,Priya Joshi,Pune,2023-12-28,2025-06-27,11500,Standard,Samsung,2,Split,2023-05-13,2,5.5,2,2024-11-26,2,0,6,46,0,18,0,,,547,6,0.003656307129798903,167.0,69000,7,4,2,2,0.01124849
C0613,Kiran Chandra,Hyderabad,2025-03-07,2026-03-07,6500,Basic,Voltas,2,Cassette,2023-01-13,2,9.4,2,2024-09-15,2,0,2,299,0,5,1,Service Quality,2026-03-09,365,3,0.005479452054794521,239.0,13000,3,5,0,0,0.9368938
C0614,Sanjay Nair,Bangalore,2025-03-16,2026-03-16,13500,Standard,Carrier,5,Cassette,2019-11-21,3,5.6,1,2024-09-27,0,1,5,308,0,3,1,Service Quality,2026-04-28,365,3,0.00821917808219178,227.0,67500,0,1,2,0,0.919118
C0615,Rohan Singh,Delhi,2025-03-10,2026-03-10,14000,Standard,Carrier,5,Split,2019-11-17,11,2.2,2,2025-04-16,3,0,1,302,0,29,0,,,365,3,0.030136986301369864,26.0,14000,2,1,2,2,0.15823287
C0616,Rahul Nair,Kolkata,2024-07-06,2025-07-06,43500,Premium,LG,7,Split,2018-03-08,8,3.7,1,2025-02-02,1,0,7,55,0,15,0,,,365,7,0.021917808219178082,99.0,304500,4,3,1,2,0.05930758
C0617,Sneha Kapoor,Pune,2024-11-20,2025-11-20,6000,Basic,Samsung,12,Split,2013-01-16,31,6.2,1,2024-07-31,3,0,2,192,0,-9,0,,,365,11,0.08493150684931507,285.0,12000,7,4,0,2,0.09785361
C0618,Amit Reddy,Hyderabad,2025-01-30,2026-01-30,20500,Standard,Voltas,4,Split,2020-12-04,5,8.9,0,2025-02-27,1,1,9,263,0,4,0,,,365,1,0.0136986301369863,74.0,184500,3,5,2,2,0.015307827
C0619,Gaurav Chandra,Hyderabad,2025-01-24,2026-01-24,18500,Standard,Samsung,13,Split,2011-12-18,12,3.7,6,2025-04-09,1,1,6,257,0,37,0,,,365,1,0.03287671232876712,33.0,111000,3,4,2,2,0.04027392
C0620,Sneha Patil,Nagpur,2024-04-02,2025-10-01,12000,Basic,Samsung,3,Split,2021-12-24,1,0.8,1,2024-07-31,3,1,9,142,0,29,0,,,547,10,0.0018281535648994515,285.0,108000,6,4,0,2,0.15809898
C0621,Deepak Singh,Nagpur,2025-10-25,2026-04-25,35000,Premium,Daikin,7,Split,2017-12-19,3,6.7,1,2024-07-04,0,1,0,348,0,0,0,,,182,4,0.016483516483516484,312.0,0,6,2,1,2,0.34109262
C0622,Pooja Mishra,Bangalore,2024-05-05,2025-05-05,9000,Basic,Carrier,7,Split,2017-11-27,12,1.6,6,2024-11-30,3,1,9,-7,1,16,0,,,365,5,0.03287671232876712,163.0,81000,0,1,0,2,0.13719082
C0623,Arun Chandra,Chennai,2024-05-12,2025-05-12,22000,Standard,Daikin,9,Split,2016-02-04,0,0.0,0,,0,0,1,0,1,32,0,,,365,5,0.0,349.0,22000,1,2,2,2,0.1806543
C0624,Aarti Kapoor,Mumbai,2024-09-26,2026-03-27,7000,Basic,Blue Star,2,Split,2023-02-27,2,4.7,0,2024-06-18,0,0,2,319,0,9,1,Service Quality,2026-04-03,547,3,0.003656307129798903,328.0,14000,5,0,0,2,0.8716194
C0625,Sanjay Mishra,Delhi,2025-04-28,2026-04-28,7500,Basic,Voltas,5,Split,2020-01-30,9,1.1,4,2025-01-17,0,0,2,351,0,40,0,,,365,4,0.024657534246575342,115.0,15000,2,5,0,2,0.12541372
C0626,Pooja Rao,Pune,2025-05-07,2026-05-07,5000,Basic,Blue Star,2,Split,2023-04-29,2,1.8,2,2024-09-16,3,0,7,360,0,29,0,,,365,5,0.005479452054794521,238.0,35000,7,0,0,2,0.038141537
C0627,Meena Verma,Delhi,2025-04-14,2025-10-13,6500,Basic,Daikin,11,Split,2014-01-02,17,9.9,1,2024-12-24,1,0,9,154,0,32,0,,,182,10,0.09340659340659341,139.0,58500,2,2,0,2,0.31456605
C0628,Priya Tiwari,Nagpur,2024-04-15,2025-04-15,12500,Standard,Blue Star,8,Cassette,2017-01-01,10,5.7,1,2025-02-05,2,1,5,-27,0,5,0,,,365,4,0.0273972602739726,96.0,62500,6,0,2,0,0.21777591
C0629,Vikram Deshmukh,Nagpur,2024-12-14,2025-12-14,11000,Basic,Carrier,2,Split,2022-12-02,0,0.0,0,,0,0,3,216,0,43,0,,,365,12,0.0,349.0,33000,6,1,0,2,0.00595945
C0630,Amit Kulkarni,Kolkata,2024-09-21,2025-09-21,9000,Basic,Blue Star,7,Cassette,2018-02-07,12,0.9,6,2024-09-07,0,1,2,132,0,14,0,,,365,9,0.03287671232876712,247.0,18000,4,0,0,0,0.08948383
C0631,Deepak Kulkarni,Hyderabad,2024-04-26,2025-04-26,30500,Premium,Voltas,12,Split,2013-05-15,0,0.0,0,,0,0,6,-16,1,-2,0,,,365,4,0.0,349.0,183000,3,5,1,2,0.01935569
C0632,Deepak Deshmukh,Nagpur,2025-03-28,2026-03-28,16500,Standard,Blue Star,7,Split,2017-12-06,16,6.5,3,2024-12-04,0,0,5,320,0,22,0,,,365,3,0.043835616438356165,159.0,82500,6,0,2,2,0.13439277
C0633,Deepak Mishra,Pune,2024-09-19,2025-09-19,11000,Standard,Blue Star,4,Cassette,2021-04-25,7,5.9,6,2024-11-07,0,1,5,130,0,6,0,,,365,9,0.019178082191780823,186.0,55000,7,0,2,0,0.037455343
C0634,Gaurav Patil,Kolkata,2024-03-17,2025-09-15,36000,Premium,LG,12,Central,2013-05-14,18,1.3,6,2025-03-31,2,0,3,126,0,5,0,,,547,9,0.03290676416819013,42.0,108000,4,3,1,1,0.044961363
C0635,Rahul Pandey,Mumbai,2024-05-20,2025-11-18,10500,Basic,Blue Star,12,Central,2013-04-22,3,6.2,3,2024-12-26,2,1,3,190,0,19,1,Competitor,2025-11-24,547,11,0.005484460694698354,137.0,31500,5,0,0,1,0.92695045
C0636,Priya Rao,Pune,2025-08-06,2026-02-04,6000,Basic,Voltas,11,Split,2014-05-09,24,7.7,0,2025-02-20,2,0,0,268,0,0,0,,,182,2,0.13186813186813187,81.0,0,7,5,0,2,0.069347
C0637,Amit Verma,Nagpur,2025-01-05,2026-01-05,6500,Basic,Voltas,3,Split,2022-02-10,4,1.8,4,2024-12-10,3,0,2,238,0,39,1,Service Quality,2026-02-23,365,1,0.010958904109589041,153.0,13000,6,5,0,2,0.94008905
C0638,Kiran Bose,Mumbai,2025-04-08,2026-04-08,49500,Premium,Voltas,3,Split,2021-12-26,1,5.9,1,2024-07-08,3,1,0,331,0,0,0,,,365,4,0.0027397260273972603,308.0,0,5,5,1,2,0.064933345
C0639,Rahul Das,Chennai,2024-03-23,2025-09-21,21000,Standard,Voltas,11,Split,2014-01-08,7,8.1,1,2024-12-21,3,0,6,132,0,-1,0,,,547,9,0.012797074954296161,142.0,126000,1,5,2,2,0.13038398
C0640,Arun Mehta,Bangalore,2024-10-03,2026-04-03,11500,Basic,Daikin,4,Split,2021-02-19,6,1.1,5,2024-09-07,1,0,7,326,0,14,0,,,547,4,0.010968921389396709,247.0,80500,0,2,0,2,0.6807126
C0641,Priya Mishra,Nagpur,2023-10-24,2025-04-23,8000,Basic,Voltas,14,Cassette,2011-05-10,0,0.0,0,,0,0,0,-19,1,0,1,Competitor,2025-04-25,547,4,0.0,349.0,0,6,5,0,0,0.9277603
C0642,Rajesh Verma,Chennai,2025-04-25,2026-04-25,8500,Basic,Daikin,14,Cassette,2011-02-23,31,7.1,6,2024-06-09,3,0,8,348,0,-5,0,,,365,4,0.08493150684931507,337.0,68000,1,2,0,0,0.06512209
C0643,Rohan Gupta,Hyderabad,2024-04-15,2025-04-15,11000,Standard,Daikin,5,Split,2020-01-09,4,0.6,0,2024-08-18,0,0,4,-27,1,12,0,,,365,4,0.010958904109589041,267.0,44000,3,2,2,2,0.064088166
C0644,Amit Reddy,Delhi,2024-10-14,2025-10-14,10500,Basic,Blue Star,2,Cassette,2023-02-05,2,5.1,1,2024-10-05,2,1,9,155,0,-2,0,,,365,10,0.005479452054794521,219.0,94500,2,0,0,0,0.03030535
C0645,Rohan Kapoor,Delhi,2023-06-25,2025-06-24,13500,Standard,LG,9,Split,2016-02-25,21,4.0,5,2024-08-27,0,0,3,43,0,0,0,,,730,6,0.028767123287671233,258.0,40500,2,3,2,2,0.79731077
C0646,Sneha Singh,Delhi,2024-12-02,2025-12-02,6000,Basic,Voltas,3,Split,2022-02-27,2,9.6,2,2024-06-29,1,1,8,204,0,15,1,Service Quality,2025-11-17,365,12,0.005479452054794521,317.0,48000,2,5,0,2,0.9247546
C0647,Arun Sharma,Delhi,2024-09-25,2025-09-25,10000,Standard,Samsung,6,Central,2019-03-03,5,8.0,0,2025-02-12,2,0,2,136,0,-7,0,,,365,9,0.0136986301369863,89.0,20000,2,4,2,1,0.12435789
C0648,Amit Mehta,Nagpur,2024-03-31,2026-03-31,38000,Premium,Carrier,14,Split,2010-12-31,37,5.0,4,2024-11-09,3,1,1,323,0,-7,1,Equipment Replaced,2026-03-27,730,3,0.050684931506849315,184.0,38000,6,1,1,2,0.970549
C0649,Rohan Deshmukh,Delhi,2024-08-23,2025-08-23,5500,Basic,Samsung,10,Cassette,2015-03-15,4,1.6,1,2024-11-02,2,0,0,103,0,0,0,,,365,8,0.010958904109589041,191.0,0,2,4,0,0,0.110569894
C0650,Arun Pandey,Nagpur,2023-10-08,2025-10-07,6500,Basic,Voltas,2,Cassette,2022-11-15,1,4.2,1,2024-11-18,1,0,2,148,0,42,0,,,730,10,0.0013698630136986301,175.0,13000,6,5,0,0,0.048264857
C0651,Sanjay Verma,Delhi,2024-06-04,2025-06-04,10500,Basic,Samsung,9,Split,2016-02-10,2,2.4,0,2025-03-01,3,0,2,23,1,44,0,,,365,6,0.005479452054794521,72.0,21000,2,4,0,2,0.027932575
C0652,Kiran Tiwari,Pune,2024-07-19,2026-01-17,5500,Basic,Samsung,9,Split,2015-11-22,10,2.6,2,2024-06-30,3,1,6,250,0,-4,1,Service Quality,2025-12-27,547,1,0.018281535648994516,316.0,33000,7,4,0,2,0.95995766
C0653,Anjali Bose,Pune,2024-12-08,2025-12-08,20000,Standard,Samsung,12,Split,2013-01-18,23,3.3,4,2024-10-04,3,1,7,210,0,-5,0,,,365,12,0.06301369863013699,220.0,140000,7,4,2,2,0.05610556
C0654,Arun Joshi,Delhi,2024-04-12,2025-04-12,6500,Basic,Blue Star,1,Central,2024-03-11,1,2.0,0,2024-10-08,2,0,8,-30,1,1,0,,,365,4,0.0027397260273972603,216.0,52000,2,0,0,1,0.013281727
C0655,Neha Bose,Hyderabad,2023-05-16,2025-05-15,10500,Standard,Blue Star,4,Split,2021-05-07,0,0.0,0,,0,0,2,3,1,14,0,,,730,5,0.0,349.0,21000,3,0,2,2,0.033030063
C0656,Meena Patil,Delhi,2025-03-09,2025-09-07,12000,Basic,Voltas,11,Cassette,2014-03-06,28,1.6,4,2024-07-24,0,0,8,118,0,-6,0,,,182,9,0.15384615384615385,292.0,96000,2,5,0,0,0.013313448
C0657,Gaurav Deshmukh,Mumbai,2025-02-27,2026-02-27,16000,Standard,Daikin,6,Split,2018-12-25,14,3.9,4,2024-07-19,0,1,5,291,0,24,1,Competitor,2026-02-14,365,2,0.038356164383561646,297.0,80000,5,2,2,2,0.9334817
C0658,Manish Mehta,Chennai,2024-01-10,2026-01-09,8500,Basic,Daikin,10,Split,2014-11-29,24,1.3,4,2024-11-30,2,0,6,242,0,37,0,,,730,1,0.03287671232876712,163.0,51000,1,2,0,2,0.1655084
C0659,Suresh Tiwari,Bangalore,2024-11-30,2025-11-30,21500,Standard,LG,3,Split,2022-03-04,5,1.5,1,2025-04-09,1,0,3,202,0,25,0,,,365,11,0.0136986301369863,33.0,64500,0,3,2,2,0.07439579
C0660,Priya Patil,Mumbai,2025-01-01,2026-01-01,10000,Basic,Carrier,3,Split,2021-12-30,5,8.1,1,2025-01-03,3,0,2,234,0,31,0,,,365,1,0.0136986301369863,129.0,20000,5,1,0,2,0.07193094
C0661,Divya Verma,Delhi,2025-06-21,2025-12-20,10000,Standard,Blue Star,5,Central,2019-12-26,2,6.6,0,2024-11-11,0,1,9,222,0,31,0,,,182,12,0.01098901098901099,182.0,90000,2,0,2,1,0.022960078
C0662,Meena Reddy,Chennai,2025-01-11,2026-01-11,11500,Basic,Samsung,6,Split,2018-12-07,2,5.0,2,2025-02-15,1,1,2,244,0,7,1,Competitor,2025-12-14,365,1,0.005479452054794521,86.0,23000,1,4,0,2,0.88373643
C0663,Rohan Iyer,Mumbai,2025-10-28,2026-04-28,8000,Basic,Daikin,7,Split,2018-04-21,8,7.3,5,2024-06-03,0,1,7,351,0,33,0,,,182,4,0.04395604395604396,343.0,56000,5,2,0,2,0.022408262
C0664,Manish Das,Delhi,2024-12-12,2025-12-12,17500,Standard,Daikin,8,Split,2017-01-26,17,4.9,4,2025-02-25,3,0,9,214,0,39,0,,,365,12,0.04657534246575343,76.0,157500,2,2,2,2,0.44765595
C0665,Anjali Deshmukh,Nagpur,2024-11-15,2025-11-15,10000,Standard,Daikin,10,Cassette,2015-01-19,15,7.4,6,2025-02-25,2,1,0,187,0,0,0,,,365,11,0.0410958904109589,76.0,0,6,2,2,0,0.16923134
C0666,Meena Joshi,Delhi,2024-06-03,2025-12-02,6000,Basic,LG,11,Cassette,2014-04-05,28,5.5,5,2024-09-01,3,0,4,204,0,5,1,Price,2026-01-25,547,12,0.051188299817184646,253.0,24000,2,3,0,0,0.95663863
C0667,Sanjay Rao,Bangalore,2023-12-22,2025-06-21,9500,Basic,Daikin,4,Cassette,2020-11-16,3,4.3,2,2024-10-13,1,0,0,40,0,0,1,Service Quality,2025-06-17,547,6,0.005484460694698354,211.0,0,0,2,0,0,0.94839746
C0668,Sanjay Singh,Kolkata,2025-04-17,2026-04-17,6000,Basic,Voltas,8,Split,2017-02-17,11,3.7,3,2024-07-31,3,1,0,340,0,0,1,Service Quality,2026-04-05,365,4,0.030136986301369864,285.0,0,4,5,0,2,0.9431296
C0669,Neha Deshmukh,Nagpur,2024-05-20,2025-11-18,20000,Standard,LG,3,Cassette,2021-12-13,4,8.6,1,2025-04-24,2,0,4,190,0,-5,1,Service Quality,2026-01-13,547,11,0.007312614259597806,18.0,80000,6,3,2,0,0.9453934
C0670,Gaurav Chandra,Chennai,2023-05-17,2025-05-16,10000,Basic,LG,12,Split,2013-03-17,7,7.7,2,2024-12-28,3,0,9,4,1,21,1,Price,2025-06-12,730,5,0.009589041095890411,135.0,90000,1,3,0,2,0.9741027
C0671,Arun Kulkarni,Hyderabad,2025-06-25,2025-12-24,16500,Standard,Voltas,4,Split,2021-05-03,7,8.7,0,2025-04-10,1,1,4,226,0,25,0,,,182,12,0.038461538461538464,32.0,66000,3,5,2,2,0.036209438
C0672,Deepak Iyer,Kolkata,2024-01-25,2025-07-25,7500,Basic,Voltas,11,Split,2014-02-13,9,6.1,4,2024-09-25,1,0,8,74,0,37,1,Equipment Replaced,2025-07-01,547,7,0.016453382084095063,229.0,60000,4,5,0,2,0.3077043
C0673,Divya Kapoor,Delhi,2023-04-27,2025-04-26,19500,Standard,Carrier,8,Split,2017-03-18,0,0.0,0,,0,0,2,-16,1,18,1,Competitor,2025-05-19,730,4,0.0,349.0,39000,2,1,2,2,0.874242
C0674,Arun Das,Kolkata,2024-09-13,2025-09-13,25500,Premium,Daikin,7,Split,2017-11-21,5,0.7,0,2024-08-09,3,1,2,124,0,29,1,Price,2025-09-04,365,9,0.0136986301369863,276.0,51000,4,2,1,2,0.90153944
C0675,Pooja Joshi,Chennai,2024-06-27,2025-06-27,8000,Basic,Voltas,1,Cassette,2024-05-04,2,0.8,0,2024-06-15,3,0,7,46,0,3,0,,,365,6,0.005479452054794521,331.0,56000,1,5,0,0,0.047161557
C0676,Rajesh Nair,Nagpur,2025-04-28,2026-04-28,7500,Basic,LG,4,Cassette,2020-12-10,3,9.9,1,2024-08-04,0,1,0,351,0,0,0,,,365,4,0.00821917808219178,281.0,0,6,3,0,0,0.19277601
C0677,Kiran Pandey,Kolkata,2023-11-19,2025-11-18,14500,Standard,Blue Star,12,Split,2013-01-13,28,6.2,0,2025-01-03,0,1,5,190,0,39,0,,,730,11,0.038356164383561646,129.0,72500,4,0,2,2,0.016135544
C0678,Rajesh Mehta,Chennai,2025-01-13,2026-01-13,11000,Basic,Blue Star,7,Split,2018-02-22,14,2.0,4,2024-06-10,1,0,2,246,0,26,1,Service Quality,2025-12-21,365,1,0.038356164383561646,336.0,22000,1,0,0,2,0.95812744
C0679,Neha Kapoor,Delhi,2024-09-01,2025-09-01,10000,Basic,Daikin,9,Split,2015-12-04,10,6.0,0,2025-03-27,2,1,0,112,0,0,0,,,365,9,0.0273972602739726,46.0,0,2,2,0,2,0.06678759
C0680,Deepak Verma,Kolkata,2025-01-22,2026-01-22,41000,Premium,Samsung,5,Split,2020-02-16,6,5.4,3,2025-03-17,2,0,7,255,0,1,0,,,365,1,0.01643835616438356,56.0,287000,4,4,1,2,0.008577973
C0681,Gaurav Nair,Mumbai,2025-02-03,2026-02-03,21500,Standard,Daikin,13,Split,2012-05-01,3,2.9,2,2025-01-23,0,0,9,267,0,-2,0,,,365,2,0.00821917808219178,109.0,193500,5,2,2,2,0.043248
C0682,Meena Iyer,Nagpur,2025-04-26,2025-10-25,10500,Basic,Voltas,8,Cassette,2017-01-02,15,4.2,0,2024-08-26,1,1,8,166,0,39,0,,,182,10,0.08241758241758242,259.0,84000,6,5,0,0,0.32471094
C0683,Pooja Reddy,Mumbai,2024-07-20,2025-07-20,17500,Standard,Voltas,11,Split,2014-03-28,22,7.9,6,2025-01-23,0,0,0,69,0,0,1,Service Quality,2025-06-23,365,7,0.06027397260273973,109.0,0,5,5,2,2,0.97134477
C0684,Neha Reddy,Nagpur,2024-10-21,2025-10-21,12000,Standard,Carrier,8,Central,2017-05-06,0,0.0,0,,0,0,0,162,0,0,0,,,365,10,0.0,349.0,0,6,1,2,1,0.21104619
C0685,Gaurav Rao,Mumbai,2024-05-16,2025-11-14,20500,Standard,Samsung,10,Split,2015-03-13,14,2.9,2,2024-06-12,3,0,5,186,0,12,0,,,547,11,0.025594149908592323,334.0,102500,5,4,2,2,0.056488886
C0686,Sneha Das,Bangalore,2024-08-29,2025-08-29,45000,Premium,Voltas,1,Split,2023-12-11,0,0.0,0,,0,0,4,109,0,-10,0,,,365,8,0.0,349.0,180000,0,5,1,2,0.00084156304
C0687,Sanjay Verma,Delhi,2025-01-15,2025-07-16,37000,Premium,Samsung,12,Split,2013-02-16,7,4.9,2,2024-09-16,1,0,9,65,0,27,0,,,182,7,0.038461538461538464,238.0,333000,2,4,1,2,0.13101995
C0688,Rajesh Pandey,Nagpur,2024-05-11,2026-05-11,19000,Standard,Blue Star,14,Cassette,2011-01-26,23,4.5,4,2024-12-27,0,0,9,364,0,38,0,,,730,5,0.031506849315068496,136.0,171000,6,0,2,0,0.042597573
